"date","location","location_type","location_code","location_code_type","data_type","value"
2020-07-24,"Gafsa","state","TN-71","iso_3166_2","recovered_new",1
2020-07-24,"Jandouba","state",NA,"iso_3166_2","recovered_new",2
2020-07-24,"Kef","state","TN-33","iso_3166_2","recovered_new",0
2020-07-24,"Mahdia","state","TN-53","iso_3166_2","recovered_new",1
2020-07-24,"Manouba","state","TN-14","iso_3166_2","recovered_new",0
2020-07-24,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-07-24,"Nabeul","state","TN-21","iso_3166_2","recovered_new",3
2020-07-24,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-07-24,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-07-24,"Tozeur","state","TN-72","iso_3166_2","recovered_new",1
2020-07-24,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-07-25,"Ariana","state","TN-12","iso_3166_2","recovered_new",1
2020-07-25,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-07-25,"Bizerte","state","TN-23","iso_3166_2","recovered_new",2
2020-07-25,"Gafsa","state","TN-71","iso_3166_2","recovered_new",1
2020-07-25,"Mahdia","state","TN-53","iso_3166_2","recovered_new",1
2020-07-25,"Mednine","state","TN-82","iso_3166_2","recovered_new",1
2020-07-25,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-07-25,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-07-25,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",0
2020-07-25,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-07-25,"Tataouine","state","TN-83","iso_3166_2","recovered_new",1
2020-07-26,"Ariana","state","TN-12","iso_3166_2","recovered_new",2
2020-07-26,"Beja","state","TN-31","iso_3166_2","recovered_new",2
2020-07-26,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-07-26,"Bizerte","state","TN-23","iso_3166_2","recovered_new",1
2020-07-26,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-07-26,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-07-26,"Kasserine","state","TN-42","iso_3166_2","recovered_new",1
2020-07-26,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-07-26,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-07-26,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-07-26,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",1
2020-07-26,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-07-26,"Tunis","state","TN-11","iso_3166_2","recovered_new",3
2020-07-27,"Ariana","state","TN-12","iso_3166_2","recovered_new",2
2020-07-27,"Beja","state","TN-31","iso_3166_2","recovered_new",0
2020-07-27,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-07-27,"Kasserine","state","TN-42","iso_3166_2","recovered_new",2
2020-07-27,"Kef","state","TN-33","iso_3166_2","recovered_new",1
2020-07-27,"Manouba","state","TN-14","iso_3166_2","recovered_new",0
2020-07-27,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-07-27,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-07-27,"Sfax","state","TN-61","iso_3166_2","recovered_new",2
2020-07-27,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-07-27,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-07-28,"Ariana","state","TN-12","iso_3166_2","recovered_new",1
2020-07-28,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",0
2020-07-28,"Bizerte","state","TN-23","iso_3166_2","recovered_new",0
2020-07-28,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-07-28,"Gafsa","state","TN-71","iso_3166_2","recovered_new",3
2020-07-28,"Jandouba","state",NA,"iso_3166_2","recovered_new",0
2020-07-28,"Kasserine","state","TN-42","iso_3166_2","recovered_new",2
2020-07-28,"Mednine","state","TN-82","iso_3166_2","recovered_new",1
2020-07-28,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-07-28,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-07-28,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-07-28,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-07-28,"Zaghouan","state","TN-22","iso_3166_2","recovered_new",1
2020-07-29,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-07-29,"Beja","state","TN-31","iso_3166_2","recovered_new",0
2020-07-29,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-07-29,"Bizerte","state","TN-23","iso_3166_2","recovered_new",0
2020-07-29,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-07-29,"Gafsa","state","TN-71","iso_3166_2","recovered_new",0
2020-07-29,"Jandouba","state",NA,"iso_3166_2","recovered_new",0
2020-07-29,"Kef","state","TN-33","iso_3166_2","recovered_new",1
2020-07-29,"Mahdia","state","TN-53","iso_3166_2","recovered_new",2
2020-07-29,"Manouba","state","TN-14","iso_3166_2","recovered_new",0
2020-07-29,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-07-29,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-07-29,"Sousse","state","TN-51","iso_3166_2","recovered_new",2
2020-07-29,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-07-30,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-07-30,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",0
2020-07-30,"Bizerte","state","TN-23","iso_3166_2","recovered_new",0
2020-07-30,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-07-30,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-07-30,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-07-30,"Kasserine","state","TN-42","iso_3166_2","recovered_new",0
2020-07-30,"Manouba","state","TN-14","iso_3166_2","recovered_new",0
2020-07-30,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-07-30,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-07-30,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-07-30,"Sfax","state","TN-61","iso_3166_2","recovered_new",2
2020-07-30,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",3
2020-07-30,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-07-30,"Tozeur","state","TN-72","iso_3166_2","recovered_new",0
2020-07-30,"Tunis","state","TN-11","iso_3166_2","recovered_new",1
2020-07-30,"Zaghouan","state","TN-22","iso_3166_2","recovered_new",0
2020-07-31,"Ariana","state","TN-12","iso_3166_2","recovered_new",1
2020-07-31,"Beja","state","TN-31","iso_3166_2","recovered_new",1
2020-07-31,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-07-31,"Gafsa","state","TN-71","iso_3166_2","recovered_new",1
2020-07-31,"Mahdia","state","TN-53","iso_3166_2","recovered_new",1
2020-07-31,"Manouba","state","TN-14","iso_3166_2","recovered_new",1
2020-07-31,"Mednine","state","TN-82","iso_3166_2","recovered_new",1
2020-07-31,"Monastir","state","TN-52","iso_3166_2","recovered_new",3
2020-07-31,"Nabeul","state","TN-21","iso_3166_2","recovered_new",2
2020-07-31,"Sfax","state","TN-61","iso_3166_2","recovered_new",4
2020-07-31,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",1
2020-07-31,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-07-31,"Tozeur","state","TN-72","iso_3166_2","recovered_new",1
2020-07-31,"Tunis","state","TN-11","iso_3166_2","recovered_new",3
2020-08-01,"Beja","state","TN-31","iso_3166_2","recovered_new",1
2020-08-01,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-01,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-01,"Kasserine","state","TN-42","iso_3166_2","recovered_new",1
2020-08-01,"Mahdia","state","TN-53","iso_3166_2","recovered_new",0
2020-08-01,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-08-01,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",1
2020-08-01,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-02,"Jandouba","state",NA,"iso_3166_2","recovered_new",0
2020-08-02,"Kef","state","TN-33","iso_3166_2","recovered_new",2
2020-08-02,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-08-02,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-08-02,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-08-02,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-03,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-03,"Beja","state","TN-31","iso_3166_2","recovered_new",0
2020-08-03,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",0
2020-08-03,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-03,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-08-03,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-03,"Tataouine","state","TN-83","iso_3166_2","recovered_new",1
2020-08-03,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-04,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-04,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-04,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-08-04,"Kairouan","state","TN-41","iso_3166_2","recovered_new",1
2020-08-04,"Kasserine","state","TN-42","iso_3166_2","recovered_new",1
2020-08-04,"Kebili","state","TN-73","iso_3166_2","recovered_new",0
2020-08-04,"Kef","state","TN-33","iso_3166_2","recovered_new",0
2020-08-04,"Mahdia","state","TN-53","iso_3166_2","recovered_new",0
2020-08-04,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-04,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-08-04,"Nabeul","state","TN-21","iso_3166_2","recovered_new",0
2020-08-04,"Sfax","state","TN-61","iso_3166_2","recovered_new",2
2020-08-04,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-04,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-05,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-05,"Beja","state","TN-31","iso_3166_2","recovered_new",0
2020-08-05,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",2
2020-08-05,"Bizerte","state","TN-23","iso_3166_2","recovered_new",0
2020-08-05,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-05,"Jandouba","state",NA,"iso_3166_2","recovered_new",0
2020-08-05,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-05,"Kasserine","state","TN-42","iso_3166_2","recovered_new",0
2020-08-05,"Kebili","state","TN-73","iso_3166_2","recovered_new",1
2020-08-05,"Kef","state","TN-33","iso_3166_2","recovered_new",0
2020-08-05,"Mahdia","state","TN-53","iso_3166_2","recovered_new",0
2020-08-05,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-05,"Monastir","state","TN-52","iso_3166_2","recovered_new",2
2020-08-05,"Nabeul","state","TN-21","iso_3166_2","recovered_new",0
2020-08-05,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-08-05,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",0
2020-08-05,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-05,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-08-05,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-05,"Zaghouan","state","TN-22","iso_3166_2","recovered_new",2
2020-08-06,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-06,"Gabes","state","TN-81","iso_3166_2","recovered_new",2
2020-08-06,"Gafsa","state","TN-71","iso_3166_2","recovered_new",0
2020-08-06,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-06,"Kasserine","state","TN-42","iso_3166_2","recovered_new",1
2020-08-06,"Mahdia","state","TN-53","iso_3166_2","recovered_new",0
2020-08-06,"Mednine","state","TN-82","iso_3166_2","recovered_new",2
2020-08-06,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-08-06,"Sidi Bouzid","state","TN-43","iso_3166_2","recovered_new",1
2020-08-06,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-06,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-08-06,"Tunis","state","TN-11","iso_3166_2","recovered_new",2
2020-08-07,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-07,"Bizerte","state","TN-23","iso_3166_2","recovered_new",1
2020-08-07,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-07,"Kef","state","TN-33","iso_3166_2","recovered_new",1
2020-08-07,"Mahdia","state","TN-53","iso_3166_2","recovered_new",4
2020-08-07,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-07,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-08-07,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-08-07,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-07,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-08,"Ariana","state","TN-12","iso_3166_2","recovered_new",2
2020-08-08,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-08,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-08,"Kef","state","TN-33","iso_3166_2","recovered_new",0
2020-08-08,"Mednine","state","TN-82","iso_3166_2","recovered_new",1
2020-08-08,"Nabeul","state","TN-21","iso_3166_2","recovered_new",1
2020-08-08,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-08,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-09,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-09,"Gafsa","state","TN-71","iso_3166_2","recovered_new",1
2020-08-09,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-09,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-09,"Tunis","state","TN-11","iso_3166_2","recovered_new",1
2020-08-10,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-10,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-10,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-10,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-10,"Kef","state","TN-33","iso_3166_2","recovered_new",1
2020-08-10,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-10,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-08-10,"Nabeul","state","TN-21","iso_3166_2","recovered_new",2
2020-08-10,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-08-10,"Sousse","state","TN-51","iso_3166_2","recovered_new",0
2020-08-10,"Tunis","state","TN-11","iso_3166_2","recovered_new",1
2020-08-10,"Zaghouan","state","TN-22","iso_3166_2","recovered_new",1
2020-08-11,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-11,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",2
2020-08-11,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-11,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-08-11,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-11,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-11,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-08-11,"Nabeul","state","TN-21","iso_3166_2","recovered_new",0
2020-08-11,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-11,"Tataouine","state","TN-83","iso_3166_2","recovered_new",1
2020-08-11,"Tunis","state","TN-11","iso_3166_2","recovered_new",1
2020-08-12,"Ariana","state","TN-12","iso_3166_2","recovered_new",0
2020-08-12,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-12,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-08-12,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-08-12,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-12,"Kef","state","TN-33","iso_3166_2","recovered_new",5
2020-08-12,"Mahdia","state","TN-53","iso_3166_2","recovered_new",3
2020-08-12,"Mednine","state","TN-82","iso_3166_2","recovered_new",3
2020-08-12,"Nabeul","state","TN-21","iso_3166_2","recovered_new",2
2020-08-12,"Sfax","state","TN-61","iso_3166_2","recovered_new",2
2020-08-12,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-12,"Tataouine","state","TN-83","iso_3166_2","recovered_new",1
2020-08-12,"Tozeur","state","TN-72","iso_3166_2","recovered_new",2
2020-08-12,"Tunis","state","TN-11","iso_3166_2","recovered_new",2
2020-08-13,"Ariana","state","TN-12","iso_3166_2","recovered_new",2
2020-08-13,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",2
2020-08-13,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-13,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-08-13,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-13,"Kasserine","state","TN-42","iso_3166_2","recovered_new",0
2020-08-13,"Manouba","state","TN-14","iso_3166_2","recovered_new",4
2020-08-13,"Mednine","state","TN-82","iso_3166_2","recovered_new",2
2020-08-13,"Monastir","state","TN-52","iso_3166_2","recovered_new",1
2020-08-13,"Nabeul","state","TN-21","iso_3166_2","recovered_new",0
2020-08-13,"Sfax","state","TN-61","iso_3166_2","recovered_new",0
2020-08-13,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-13,"Tunis","state","TN-11","iso_3166_2","recovered_new",5
2020-08-14,"Ariana","state","TN-12","iso_3166_2","recovered_new",1
2020-08-14,"Beja","state","TN-31","iso_3166_2","recovered_new",0
2020-08-14,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-14,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-14,"Kairouan","state","TN-41","iso_3166_2","recovered_new",2
2020-08-14,"Mednine","state","TN-82","iso_3166_2","recovered_new",1
2020-08-14,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-08-14,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-08-14,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-14,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-08-14,"Tunis","state","TN-11","iso_3166_2","recovered_new",2
2020-08-15,"Ariana","state","TN-12","iso_3166_2","recovered_new",1
2020-08-15,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",3
2020-08-15,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-08-15,"Jandouba","state",NA,"iso_3166_2","recovered_new",1
2020-08-15,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-15,"Kasserine","state","TN-42","iso_3166_2","recovered_new",4
2020-08-15,"Kef","state","TN-33","iso_3166_2","recovered_new",0
2020-08-15,"Mahdia","state","TN-53","iso_3166_2","recovered_new",1
2020-08-15,"Mednine","state","TN-82","iso_3166_2","recovered_new",6
2020-08-15,"Sfax","state","TN-61","iso_3166_2","recovered_new",1
2020-08-15,"Siliana","state","TN-34","iso_3166_2","recovered_new",2
2020-08-15,"Sousse","state","TN-51","iso_3166_2","recovered_new",5
2020-08-15,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-08-15,"Tunis","state","TN-11","iso_3166_2","recovered_new",4
2020-08-16,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",0
2020-08-16,"Gabes","state","TN-81","iso_3166_2","recovered_new",1
2020-08-16,"Jandouba","state",NA,"iso_3166_2","recovered_new",0
2020-08-16,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-16,"Kasserine","state","TN-42","iso_3166_2","recovered_new",1
2020-08-16,"Kebili","state","TN-73","iso_3166_2","recovered_new",1
2020-08-16,"Mednine","state","TN-82","iso_3166_2","recovered_new",0
2020-08-16,"Monastir","state","TN-52","iso_3166_2","recovered_new",0
2020-08-16,"Sousse","state","TN-51","iso_3166_2","recovered_new",1
2020-08-16,"Tataouine","state","TN-83","iso_3166_2","recovered_new",0
2020-08-16,"Tunis","state","TN-11","iso_3166_2","recovered_new",0
2020-08-17,"Ariana","state","TN-12","iso_3166_2","recovered_new",3
2020-08-17,"Beja","state","TN-31","iso_3166_2","recovered_new",1
2020-08-17,"Ben Arous","state","TN-13","iso_3166_2","recovered_new",1
2020-08-17,"Gabes","state","TN-81","iso_3166_2","recovered_new",0
2020-08-17,"Kairouan","state","TN-41","iso_3166_2","recovered_new",0
2020-08-17,"Kef","state","TN-33","iso_3166_2","recovered_new",0
